0.1251675983,0.04729665747,0.06923076923,0.1132863921,labileProton
0.08125311121,0.05741497114,0.09230769231,0.6020864165,labileProton
0.01487982898,0.124388891,0.1466895879,1,labileProton
0.56403469,0.09965696286,0.1230769231,0.2206945797,labileProton
0.3902569826,0.2371430298,0.2153977622,0.08807423344,labileProton
0.1164215833,0.05743982073,0.08461538462,0.1900457942,labileProton
0.03764927188,0.02941169732,0.06153846154,0.4198429658,labileProton
0.03453503241,0.1001210281,0.2161741295,0.2662159644,labileProton
0.3892829294,0.04301632792,0.06923076923,0.1174095471,labileProton
0.0293902955,0.04796410457,0.07692307692,0.192176091,labileProton
0.2658718576,0.241770931,0.2846153846,0.2954611235,labileProton
0.1034123945,0.1815781027,0.2384615385,0.2921625995,labileProton
0.01359294716,1,1,0.5050548357,labileProton
0.0925068147,0.1393024334,0.1923076923,0.2933308268,labileProton
0.06031284541,0.4232936244,0.9769230769,0.3248729625,labileProton
0.2460103685,0.1687676604,0.1923076923,0.3682348091,labileProton
0.112283328,0.2530634686,0.3153846154,0.1182341781,labileProton
0.9901157938,0.05199651932,0.1189334312,0.112972717,labileProton
0.01851119595,0.09054351454,0.1158075694,0.9975170387,labileProton
0.02369691391,0.2701809444,0.3846153846,0.1938940722,labileProton
0.02561997388,0.307352356,0.3307692308,0.06971838767,labileProton
0.01329371644,0.1816406619,0.2384615385,0.1692238615,labileProton
0.5891469905,0.05076349731,0.06923076923,0.1082698869,labileProton
0.01138397605,0.0488318421,0.07692307692,0.1347267981,labileProton
0.04250081584,0.2024700877,0.2923076923,0.4618991467,labileProton
0.2778613688,0.05112405647,0.08461538462,0.6087521837,labileProton
0.01750764828,0.05669810129,0.09925298381,0.2694144942,labileProton
0.0645663466,0.09986368617,0.1651853212,0.2353954183,labileProton
0.01917332165,0.2310002797,0.389837358,0.2349231996,labileProton
0.1313425839,0.1675919441,0.2775113396,0.3303113795,labileProton
0.8481561544,0.01291492396,0.03303706424,0.3098288929,labileProton
0.2594618597,0.05247248531,0.06607412847,0.5772817663,labileProton
0.05369499524,0.008214755321,0.03834655408,0.1785766295,labileProton
0.1534947555,0.03053204458,0.05285930278,0.1123824436,labileProton
0.3302968731,0.03370476178,0.04625188993,0.1256045676,labileProton
0.1291943279,0.009751420599,0.03303706424,0.2921797185,labileProton
0.5403681579,0.03667492712,0.03843044548,0.08945986942,labileProton
0.02507865164,0.09002930514,0.1383496037,0.3029353004,labileProton
0.06342428632,0.03765464374,0.06917480186,0.1088916954,labileProton
0.0291357888,0.02000781305,0.03074435638,0.5861730465,labileProton
0.2579983271,0.174642964,0.2642965139,0.2951901128,labileProton
0.04836222872,0.08429199262,0.1387556698,0.2890512695,labileProton
0.08850839387,0.04404965695,0.05380262367,0.5758734921,labileProton
0.9580557251,0.04301538346,0.07686089095,0.1226244346,labileProton
0.02852876569,0.07210282986,0.09203172979,0.5998680301,labileProton
0.5495151105,0.1734359729,0.37579623,0.267233496,labileProton
0.2795011935,0.01690236784,0.03303706424,0.06790845683,nonLabileProton
0.08420607357,0.03374159089,0.05285930278,0.1414829218,nonLabileProton
0.3371311047,0.02209951269,0.03303706424,0.5863719765,nonLabileProton
0.03294857599,0.05772941394,0.07268154132,0.123066392,nonLabileProton
0.6471745833,0.0112185312,0.02642965139,0.08204239134,nonLabileProton
0.04507394519,0.01573723709,0.03303706424,0.007667944092,nonLabileProton
0.01539100277,0.01567321578,0.03303706424,0.1282607978,nonLabileProton
0.1202247452,0.06353331501,0.07928895417,0.5737991532,nonLabileProton
0.4167361567,0.04984548217,0.08436241898,0.5960312569,nonLabileProton
0.4271402794,0.04120287737,0.05946671562,0.5700214035,nonLabileProton
0.2436054119,0.01145234414,0.03470347322,0.2354497193,nonLabileProton
0.2488287695,0.02334044538,0.03964447708,0.1037054248,nonLabileProton
0.06271517665,0.0598032195,0.09203172979,0.1292466883,nonLabileProton
0.1320230578,0.03890397249,0.05285930278,0.1620834631,nonLabileProton
0.1103635527,0.03813314323,0.05285930278,0.5740942899,nonLabileProton
0.9787903033,0,0.05285930278,0.1176358768,nonLabileProton
0.01281586673,0.0327126338,0.05368517571,0.5893854176,nonLabileProton
0.3902923712,0.04653816286,0.07928895417,0.140479457,nonLabileProton
0.7988426987,0.01232213298,0.03067724326,0.1895388386,nonLabileProton
0.01740979002,0.01873412136,0.03303706424,0.1341635317,nonLabileProton
0.9522791331,0.02808730149,0.03964447708,0.3094157015,nonLabileProton
0.188100545,0.04817080066,0.07268154132,0.5838338009,nonLabileProton
0.5250913363,0.01819651054,0.03303706424,0.1419551405,nonLabileProton
0.1789916486,0.02659891766,0.05285930278,0.2192809547,nonLabileProton
0.06412905652,0.04659012296,0.09203172979,0.1505544823,nonLabileProton
0.4768788367,0.08009720894,0.09911119271,0.6750900671,nonLabileProton
0.1578747105,0.01688219934,0.03303706424,0.5909761089,nonLabileProton
0.2851613536,0.02510802326,0.04625188993,0.2650271425,nonLabileProton
0.5571450293,0.01280553623,0.03067724326,0.3188929067,nonLabileProton
0.06028901117,0.07297294983,0.1387556698,0.2820860435,nonLabileProton
0.8827457929,0.0378867954,0.05285930278,0.5966427335,nonLabileProton
0.04804930618,0.01536113861,0.03303706424,0.5978232803,nonLabileProton
0.6014091097,0.04325886278,0.07268154132,0.2584160805,nonLabileProton
0.01033822677,0.01114448068,0.02642965139,0.1950797457,nonLabileProton
0.0835704192,0.01050711715,0.03303706424,0.5188447006,nonLabileProton
0.00958130978,0.009193727509,0.02753088686,0.1758017723,nonLabileProton
0.09409614574,0.0269754893,0.04625188993,0.2378745665,nonLabileProton
0.393966357,0.01867254884,0.03303706424,0.147090519,nonLabileProton
0.1166646515,0.03206841037,0.04625188993,0.612048869,nonLabileProton
0.02378293185,0.03008895023,0.05506177373,0.1257761024,nonLabileProton
0.254386816,0.01942590469,0.04146722769,0.1327561789,nonLabileProton
0.01931471437,0.03803259084,0.0605679511,0.1224804093,nonLabileProton
0.0186732564,0.03335306096,0.03554333802,0.2769661302,nonLabileProton
0.03530646307,0.03330744226,0.05285930278,0.1192886423,nonLabileProton
0.05795260587,0.0192981697,0.02961944835,0.3986317002,nonLabileProton
0.02276332596,0.04585960239,0.1152429702,0.1302446534,nonLabileProton
0.9559057554,0.02562969977,0.04321611383,0.5894120723,nonLabileProton
0.01029114086,0.0255281181,0.04625188993,0.1101394047,nonLabileProton
0.0479825163,0.02856711147,0.04321611383,0.5532500643,nonLabileProton
0.01456115773,0,0.03601342819,0.1036057365,nonLabileProton
0.04975902366,0.008857236843,0.03601342819,0.5861948118,nonLabileProton
0.2808989515,0.04578973354,0.05946671562,0.2688048922,nonLabileProton
0.7426492306,0,0.02642965139,0.2680375368,nonLabileProton
0.3948052374,0.03734509768,0.06607412847,0.1132088264,nonLabileProton
0.01605887827,0.03387609439,0.06246625179,0.1257633823,nonLabileProton
0.8437064267,0,0.03303706424,0.3491411007,nonLabileProton
0.9547545369,0.02251994123,0.03964447708,0.2688639195,nonLabileProton
0.1459131487,0.01205597687,0.02753088686,0.3373399236,nonLabileProton
0.7418946254,0.01125997062,0.03303706424,0.3212211693,nonLabileProton
0.9889991784,0.0502403847,0.08589636701,0.2676243454,nonLabileProton
0.01744158658,0,0.03303706424,0.1389447462,nonLabileProton
0.1668064209,0.04684788028,0.07928895417,0.2005102609,nonLabileProton
0.1358147899,0.04796208411,0.06940694643,0.1351260939,nonLabileProton
0.5033568848,0.04497505915,0.09911119271,0.1684584158,nonLabileProton
0.9586825904,0.0188176291,0.04625188993,0.1185803142,nonLabileProton
0.01497815025,0.02456956983,0.04625188993,0.2142046035,nonLabileProton
0.04381666901,0.05169900312,0.06607412847,0.649472202,nonLabileProton
0.1640928702,0.04213095223,0.06607412847,0.1528161709,nonLabileProton
0.028963871,0.006224182947,0.03303706424,0.1649758028,nonLabileProton
0.09744051444,0.0326097301,0.06246625179,0.1273755048,nonLabileProton
0.01796666315,0.0360709819,0.05946671562,0.2664437986,nonLabileProton
0.9505613694,0,0.03964447708,0.2114303186,nonLabileProton
0.01394432245,0.03467619463,0.06607412847,0.263020213,nonLabileProton
0.01414920236,0.02638990394,0.03303706424,0.09992767508,nonLabileProton
0.9633146454,0.03377991185,0.04625188993,0.1767812706,nonLabileProton
0.01204594624,0.01119024876,0.03303706424,0.1122053616,nonLabileProton
0.08012936918,0.0357543346,0.05285930278,0.0984519916,nonLabileProton
0.08840611151,0.01275884664,0.03303706424,0.1266080323,nonLabileProton
0.02467524769,0.0106160021,0.03303706424,0.2661486619,nonLabileProton
0.05140347779,0.01079059702,0.03303706424,0.5281119928,nonLabileProton
0.04833801569,0.01351196474,0.03303706424,0.5971739795,nonLabileProton
0.1568300777,0.06208095242,0.08589636701,0.6719025908,nonLabileProton
0.03724802737,0.007447770505,0.03303706424,0.293655402,nonLabileProton
0.02132235432,0.0106160021,0.03303706424,0.1875242463,nonLabileProton
0.01429765621,0.02602734086,0.07268154132,0.6152363453,nonLabileProton
0.9317092206,0.0337873267,0.0485848625,0.3353393116,nonLabileProton
0.02260410412,0.01114448068,0.03303706424,0.00713669804,nonLabileProton
0.9888639807,0.05629893389,0.09250377986,0.1029380694,nonLabileProton
0.6768218816,0.04519600037,0.06607412847,0.6440416868,nonLabileProton
0.03690709316,0.02556671868,0.03303706424,0.167632033,nonLabileProton
0.9699424144,0.01737163981,0.03964447708,0.2644958964,nonLabileProton
0.09716668951,0.04742773486,0.06607412847,0.6583263028,nonLabileProton
0.02611353861,0.009527667444,0.03303706424,0.2770687197,nonLabileProton
0.5076508265,0.02815610558,0.05552555715,0.1300417074,nonLabileProton
0.9786244929,0.04092152214,0.05285930278,0.318210775,nonLabileProton
0.03253141517,0.03105010483,0.04625188993,0.1792013915,nonLabileProton
0.01095248679,0.05522595282,0.09250377986,0.2800200866,nonLabileProton
0.8797221444,0.01739931489,0.03303706424,0.3120129044,nonLabileProton
0.4341042819,0.01228524201,0.03303706424,0.09762560886,nonLabileProton
0.06277992398,0.02855706759,0.05285930278,0.126726087,nonLabileProton
0.01557369825,0.01882755895,0.03303706424,0.5922747104,nonLabileProton
0.896851101,0.01829143632,0.03303706424,0.2676243454,nonLabileProton
0.06074082901,0.03424901171,0.05946671562,0.6016600573,nonLabileProton
0.1992112149,0.01879677381,0.03470347322,0.1852879066,nonLabileProton
0.9509311037,0.02320998951,0.03964447708,0.3735193917,nonLabileProton
0.05928748244,0.01276946689,0.03554333802,0.1703830689,nonLabileProton
0.5103313649,0.02666824857,0.03964447708,0.2677424001,nonLabileProton
0.01686617193,0.02022929581,0.03964447708,0.06811193931,nonLabileProton
0.01539757502,0.02337004747,0.03303706424,0.1238927747,nonLabileProton
0.9765898833,0.01678537315,0.04625188993,0.2000380422,nonLabileProton
0.02129235643,0.08330428455,0.09911119271,0.1361704613,nonLabileProton
0.009618456793,0.02466935961,0.02642965139,0.5863129491,nonLabileProton
0.03123864666,0.01867254884,0.03964447708,0.2886971055,nonLabileProton
0.7851703683,0.01125997062,0.03303706424,0.1231254193,nonLabileProton
0.9355811458,0.01125997062,0.03303706424,0.1788472274,nonLabileProton
0.213744729,0.01083312073,0.02642965139,0.1505141047,nonLabileProton
0.02611872321,0.02251163063,0.0485848625,0.3705579885,nonLabileProton
0.02156784906,0.1014481069,0.1453630826,0.2267774268,nonLabileProton
0.3670031207,0.05035611944,0.06607412847,0.7398430581,nonLabileProton
0.9239005974,0.03603190597,0.03303706424,0.1129136897,nonLabileProton
0.3222123275,0.02504738153,0.05552555715,0.5818700499,nonLabileProton
0.3097926398,0.03663561063,0.05285930278,0.6011288112,nonLabileProton
0.02479578547,0.01997503367,0.03964447708,0.2114303186,nonLabileProton
0.1469744948,0.0425992014,0.05946671562,0.6183647943,nonLabileProton
0.1764499858,0.009007976492,0.03303706424,0.5955802414,nonLabileProton
0.3171473158,0.154231712,0.1585779083,0.2063539674,nonLabileProton
0.4967421762,0.06953750191,0.07928895417,0.7063745568,nonLabileProton
0.04007711946,0.05113343735,0.05946671562,0.1427815233,nonLabileProton
0.07277709946,0.03003763046,0.06607412847,0.1576564127,nonLabileProton
0.05052853322,0.076492222,0.09250377986,0.56122633,nonLabileProton
0.9410789133,0.04544024485,0.07268154132,0.1793194461,nonLabileProton
0.900965356,0.02798764191,0.05285930278,0.6210210245,nonLabileProton
0.2219997572,0.03821760758,0.05946671562,0.5925698471,nonLabileProton
0.01944505975,0.1093033041,0.1784001469,0.13664268,nonLabileProton
0.971163,0.02251994123,0.03964447708,0.3055789244,nonLabileProton
0.01440555239,0.0142849379,0.03964447708,0.1380593361,nonLabileProton
1,0.03890397249,0.05285930278,0.2960164955,nonLabileProton
0.2219098082,0.03976339163,0.06607412847,0.1088408033,nonLabileProton
0.01860071097,0.02489673179,0.04625188993,0.1516946515,nonLabileProton
0.1056380775,0.03259308967,0.07928895417,0.1103755141,nonLabileProton
0.2304718475,0.03144830072,0.05285930278,0.1751285051,nonLabileProton
0.7160139087,0.0454969544,0.06607412847,0.1343406138,nonLabileProton
0.2848323165,0.01079059702,0.02642965139,0.2914713904,nonLabileProton
0.3828047429,0.0361331036,0.07268154132,0.08959789074,nonLabileProton
0.5649562192,0.01737330943,0.03964447708,0.2678014274,nonLabileProton
0.3842720272,0.02078763806,0.03303706424,0.267211154,nonLabileProton
0.9754231926,0.04278418424,0.06607412847,0.1890589571,nonLabileProton
0.1984453855,0.04984700495,0.06607412847,0.5945767766,nonLabileProton
0.2050146558,0.03194215941,0.08461538462,0.1372694103,nonLabileProton
0.1715207916,0.04456130248,0.06923076923,0.5989940502,nonLabileProton
0.2645148308,0.02991491582,0.06153846154,0.6510832416,nonLabileProton
0.02662947083,0.03160028666,0.05285930278,0.4587548694,nonLabileProton
0.1703786148,0.03391574359,0.04615384615,0.5734992085,nonLabileProton
0.01261431247,0.02016736251,0.05384615385,0.9763314513,nonLabileProton
0.4230551927,0.04277885038,0.06153846154,0.6029797667,nonLabileProton
0.08009228719,0.03757811233,0.06153846154,0.1087509216,nonLabileProton
0.06490100825,0.02629502363,0.04615384615,0.5563193961,nonLabileProton
0.1057410116,0.01893376927,0.04615384615,0.5834634998,nonLabileProton
0.9235416207,0.01235908162,0.03846153846,0.2888958366,nonLabileProton
0.08225181303,0.04325678566,0.06923076923,0.6358986523,nonLabileProton
0.7543986888,0,0.03076923077,0.3587053036,nonLabileProton
0.8944897694,0.0513757375,0.06923076923,0.6635214259,nonLabileProton
0.1746399723,0.1392797763,0.1307692308,0.597550946,nonLabileProton
0.2154621295,0.05290639766,0.07692307692,0.1289543811,nonLabileProton
0.1497831862,0.03148485664,0.05384615385,0.1069642211,nonLabileProton
0.4726247987,0.03269905639,0.06153846154,0.5977571037,nonLabileProton
0.06589450507,0.02095712157,0.03846388611,0.3358222506,nonLabileProton
0.3301679894,0.04086706392,0.06923076923,0.583807096,nonLabileProton
0.9523335311,0.02840167439,0.04615384615,0.2727837711,nonLabileProton
0.05523684437,0.01269252711,0.03846153846,0.3459010529,nonLabileProton
0.033552571,0.06989546485,0.09230769231,0.5458053508,nonLabileProton
0.5469562607,0.06241538746,0.1153846154,0.1028410661,nonLabileProton
0.3753346804,0.01571784118,0.03846388611,0.1085538199,nonLabileProton
0.305063595,0.04697173712,0.06923076923,0.6124630232,nonLabileProton
0.08499857095,0.04122267877,0.06153846154,0.6018802587,nonLabileProton
0.06926770518,0.01620878358,0.03846153846,0.575285909,nonLabileProton
0.2527195243,0.03804045057,0.06153846154,0.6152117932,nonLabileProton
0.2714016789,0.04300001401,0.08461538462,0.6411876697,nonLabileProton
0.1075046061,0.124877955,0.1076923077,0.3364177965,nonLabileProton
0.4149932361,0.1166485943,0.1307692308,0.6295053972,nonLabileProton
0.9753988179,0.05016333126,0.07692307692,0.3158707407,nonLabileProton
0.5924996794,0.03648397065,0.06153846154,0.6378204264,nonLabileProton
0.01143026427,0.0419116849,0.06153846154,0.1287482233,nonLabileProton
0.1161620464,0.01032601781,0.03846153846,0.5801649758,nonLabileProton
0.1465032185,0.04644943422,0.06923076923,0.1371319718,nonLabileProton
0.01439590936,0.05455887611,0.07692307692,0.1431792658,nonLabileProton
0.8582883472,0.01135254137,0.03846153846,0.1790507142,nonLabileProton
0.2302740088,0.03603260518,0.06153846154,0.5505469791,nonLabileProton
0.0521803446,0.03307693386,0.06153846154,0.598375577,nonLabileProton
0.01214533376,0.02738968055,0.06153846154,0.1292979773,nonLabileProton
0.06158529675,0.04239599705,0.06923076923,0.5823639918,nonLabileProton
0.03281036871,0.0258800761,0.05384615385,0.1764393827,nonLabileProton
0.2233546881,0.03048508136,0.03846153846,0.5644969868,nonLabileProton
0.02180551463,0.06572428993,0.1538461538,0.1326652206,nonLabileProton
0.7691235448,0.07911703704,0.1153846154,0.1032533816,nonLabileProton
0.1615922691,0.01235908162,0.03846153846,0.3508488389,nonLabileProton
0.2591839173,0.02558628302,0.05384615385,0.140499215,nonLabileProton
0.2156902421,0.02076986448,0.03846153846,0.1013979619,nonLabileProton
0.1568448653,0.03244196344,0.06153846154,0.1063457479,nonLabileProton
0.01626630282,0.03261427929,0.06153846154,0.5944585797,nonLabileProton
0.01094874741,0.03109320191,0.06153846154,0.04092502198,nonLabileProton
0.03313879326,0.03210983594,0.06153846154,0.1115684108,nonLabileProton
0.6015040979,0.04510641514,0.08461538462,0.1044216089,nonLabileProton
0.01159609307,0.04471683979,0.08461538462,0.3026766448,nonLabileProton
0.1044219738,0.05323063175,0.08461538462,0.172934701,nonLabileProton
0.112272272,0.07310665361,0.09230769231,0.5990627695,nonLabileProton
0.1790571729,0.06341799205,0.09230769231,0.167437161,nonLabileProton
0.03011861783,0.05211046359,0.07692307692,0.1190588091,nonLabileProton
0.01880680452,0.04258954588,0.06923076923,0.1324590628,nonLabileProton
0.07331330909,0.09031855732,0.1,0.6468913674,nonLabileProton
0.0250497529,0.01850652089,0.04615384615,0.4021133993,nonLabileProton
0.01202408577,0.02692847684,0.05946671562,0.07968129777,nonLabileProton
0.4676175228,0.03795286094,0.07268154132,0.1690486891,nonLabileProton
0.3395683807,0.02298304537,0.05285930278,0.6105141582,nonLabileProton
0.3663075415,0,0.02642965139,0.08186530932,nonLabileProton
0.6841318169,0,0.03067724326,0.5850690478,nonLabileProton
0.6326652479,0,0.03067724326,0.2961463227,nonLabileProton
0.01350905319,0.01232213298,0.03067724326,0.1654219785,nonLabileProton
0.5986316281,0.01232213298,0.0460158649,0.2175609858,nonLabileProton
0.01094417369,0.01685238089,0.02642965139,0.09768463619,nonLabileProton
0.2200482777,0.07302587237,0.08589636701,0.1076012292,nonLabileProton
0.01454513956,0.0106160021,0.02642965139,0.1043547255,nonLabileProton
